src_addr,dst_addr,next_hop,input_iface,output_iface,pkts_sent,bytes_sent,start_time,end_time,src_port,dst_port,ip_proto,tos,tcp_flags,src_as,dst_as,src_mask,dst_mask
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-07 06:53:32,2090-07-07 06:53:37,3306,2535,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-07 06:53:32,2090-07-07 06:53:37,2535,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-09 08:36:46,2090-07-09 09:10:11,39765,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-09 08:36:46,2090-07-09 09:10:11,80,39765,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-07 07:45:58,2090-07-07 07:46:06,38617,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-07 07:45:58,2090-07-07 07:46:06,80,38617,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-09 09:10:24,2090-07-09 09:43:50,39775,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1577,2090-07-09 09:10:24,2090-07-09 09:43:50,80,39775,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.9,0.0.0.0,0,0,11,1806,2090-07-06 09:41:57,2090-07-07 08:04:38,445,3048,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.9,100.10.20.3,0.0.0.0,0,0,14,3817,2090-07-06 09:41:57,2090-07-07 08:04:38,3048,445,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-09 09:43:56,2090-07-09 10:17:20,39786,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1681,2090-07-09 09:43:56,2090-07-09 10:17:20,80,39786,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-09 10:17:26,2090-07-09 10:50:50,39792,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-09 10:17:26,2090-07-09 10:50:50,80,39792,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.150,100.10.20.4,0.0.0.0,0,0,226,14551,2090-07-06 15:08:54,2090-07-07 09:16:23,1123,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,89.44.100.150,0.0.0.0,0,0,427,624480,2090-07-06 15:08:54,2090-07-07 09:16:23,80,1123,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-07 09:16:10,2090-07-07 09:16:15,3306,2536,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-07 09:16:10,2090-07-07 09:16:15,2536,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-07 09:26:37,2090-07-07 09:26:43,38634,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-07 09:26:37,2090-07-07 09:26:43,80,38634,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,6,388,2090-07-07 09:27:36,2090-07-07 09:28:39,38636,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,5,554,2090-07-07 09:27:36,2090-07-07 09:28:39,80,38636,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-07 09:28:27,2090-07-07 09:28:32,3306,2537,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-07 09:28:27,2090-07-07 09:28:32,2537,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.20.1.3,0.0.0.0,0,0,5,268,2090-07-07 09:30:57,2090-07-07 09:30:59,26153,53,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.1.3,100.10.20.3,0.0.0.0,0,0,4,275,2090-07-07 09:30:57,2090-07-07 09:30:59,53,26153,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.20.1.3,0.0.0.0,0,0,5,270,2090-07-07 09:31:00,2090-07-07 09:31:02,26154,53,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.1.3,100.10.20.3,0.0.0.0,0,0,4,277,2090-07-07 09:31:00,2090-07-07 09:31:02,53,26154,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,40,54216,2090-07-09 10:51:02,2090-07-09 11:24:30,39820,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-09 10:51:02,2090-07-09 11:24:30,80,39820,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-09 11:24:36,2090-07-09 11:58:00,39825,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1531,2090-07-09 11:24:36,2090-07-09 11:58:00,80,39825,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.101,100.10.20.4,0.0.0.0,0,0,6,388,2090-07-07 10:14:17,2090-07-07 10:15:21,38670,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.101,0.0.0.0,0,0,5,554,2090-07-07 10:14:17,2090-07-07 10:15:21,80,38670,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-07 10:15:09,2090-07-07 10:15:15,3306,2538,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-07 10:15:09,2090-07-07 10:15:15,2538,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-09 11:58:06,2090-07-09 12:31:30,39830,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1601,2090-07-09 11:58:06,2090-07-09 12:31:30,80,39830,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.158,100.10.20.4,0.0.0.0,0,0,8,1220,2090-07-07 04:11:11,2090-07-07 10:53:38,1151,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.158,0.0.0.0,0,0,5,638,2090-07-07 04:11:11,2090-07-07 10:53:38,80,1151,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-07 10:53:24,2090-07-07 10:53:29,3306,2539,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-07 10:53:24,2090-07-07 10:53:29,2539,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-07 11:07:18,2090-07-07 11:07:23,38691,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-07 11:07:18,2090-07-07 11:07:23,80,38691,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,60216,2090-07-09 12:31:47,2090-07-09 13:05:10,39839,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1589,2090-07-09 12:31:47,2090-07-09 13:05:10,80,39839,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-09 13:05:16,2090-07-09 13:38:40,39858,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1583,2090-07-09 13:05:16,2090-07-09 13:38:40,80,39858,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-09 13:38:46,2090-07-09 14:12:11,39869,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-09 13:38:46,2090-07-09 14:12:11,80,39869,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-07 12:44:49,2090-07-07 12:44:53,38709,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-07 12:44:49,2090-07-07 12:44:53,80,38709,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,40,54216,2090-07-09 14:12:22,2090-07-09 14:45:51,39882,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,21,1445,2090-07-09 14:12:22,2090-07-09 14:45:51,80,39882,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,40,54216,2090-07-09 15:01:52,2090-07-09 15:35:21,39898,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,21,1445,2090-07-09 15:01:52,2090-07-09 15:35:21,80,39898,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-09 15:35:28,2090-07-09 16:08:51,39911,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1601,2090-07-09 15:35:28,2090-07-09 16:08:51,80,39911,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-07 14:25:29,2090-07-07 14:25:35,38728,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-07 14:25:29,2090-07-07 14:25:35,80,38728,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-09 16:09:03,2090-07-09 16:42:31,39920,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1583,2090-07-09 16:09:03,2090-07-09 16:42:31,80,39920,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-09 16:42:37,2090-07-09 17:16:02,39935,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1601,2090-07-09 16:42:37,2090-07-09 17:16:02,80,39935,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,59410,2090-07-09 17:16:08,2090-07-09 17:45:22,39950,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1635,2090-07-09 17:16:08,2090-07-09 17:45:22,80,39950,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-07 16:06:49,2090-07-07 16:06:53,38749,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-07 16:06:49,2090-07-07 16:06:53,80,38749,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-09 17:45:34,2090-07-09 18:19:02,39965,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1583,2090-07-09 17:45:34,2090-07-09 18:19:02,80,39965,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,5,432,2090-07-07 16:48:28,2090-07-07 16:48:31,135,3108,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,6,494,2090-07-07 16:48:28,2090-07-07 16:48:31,3108,135,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.20.1.3,0.0.0.0,0,0,1,58,2090-07-07 16:48:43,2090-07-07 16:48:46,3110,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.8,0.0.0.0,0,0,1,146,2090-07-07 16:48:43,2090-07-07 16:48:46,53,3110,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,58664,2090-07-09 18:19:08,2090-07-09 18:48:22,39970,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1583,2090-07-09 18:19:08,2090-07-09 18:48:22,80,39970,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
99.21.234.11,100.10.20.8,0.0.0.0,0,0,6,1735,2090-07-07 16:48:47,2090-07-07 16:49:30,80,3111,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,99.21.234.11,0.0.0.0,0,0,5,611,2090-07-07 16:48:47,2090-07-07 16:49:30,3111,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-09 18:48:28,2090-07-09 19:21:52,39985,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1681,2090-07-09 18:48:28,2090-07-09 19:21:52,80,39985,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-07 17:39:41,2090-07-07 17:39:55,38772,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-07 17:39:41,2090-07-07 17:39:55,80,38772,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-09 19:22:04,2090-07-09 19:55:33,39992,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,21,1445,2090-07-09 19:22:04,2090-07-09 19:55:33,80,39992,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.150,100.10.20.4,0.0.0.0,0,0,117,13013,2090-07-06 08:46:03,2090-07-07 18:34:40,4936,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,89.44.100.150,0.0.0.0,0,0,186,251800,2090-07-06 08:46:03,2090-07-07 18:34:40,80,4936,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-07 18:34:25,2090-07-07 18:34:31,3306,2540,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-07 18:34:25,2090-07-07 18:34:31,2540,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-09 19:55:39,2090-07-09 20:29:03,40022,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1635,2090-07-09 19:55:39,2090-07-09 20:29:03,80,40022,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.109,100.10.20.4,0.0.0.0,0,0,339,19718,2090-07-04 11:46:56,2090-07-07 18:54:39,36582,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,89.44.100.109,0.0.0.0,0,0,691,1008137,2090-07-04 11:46:56,2090-07-07 18:54:39,80,36582,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
